ppo_babyai/scripts/train.py --env MiniGrid-RedBlueDoors-6x6-v0 --model RedBlueDoors --recurrence 4 --save-interval 10 --frames 1000000

Namespace(algo='ppo', env='MiniGrid-RedBlueDoors-6x6-v0', model='RedBlueDoors', seed=1, log_interval=1, save_interval=10, procs=16, frames=1000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=4, text=False, mem=True)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 230 | F 471040 | FPS 3780 | D 127 | rR:μσmM 0.08 0.18 0.00 0.51 | F:μσmM 385.4 222.0 59.0 720.0 | H 1.940 | V 0.012 | pL -0.005 | vL 0.001 | ∇ 0.006
Status saved
U 231 | F 473088 | FPS 3590 | D 128 | rR:μσmM 0.05 0.14 0.00 0.51 | F:μσmM 392.1 216.1 59.0 720.0 | H 1.943 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 232 | F 475136 | FPS 3750 | D 128 | rR:μσmM 0.08 0.18 0.00 0.52 | F:μσmM 423.2 236.0 59.0 720.0 | H 1.940 | V 0.010 | pL -0.003 | vL 0.001 | ∇ 0.005
U 233 | F 477184 | FPS 3790 | D 129 | rR:μσmM 0.12 0.26 0.00 0.75 | F:μσmM 312.2 262.0 14.0 720.0 | H 1.922 | V 0.018 | pL -0.010 | vL 0.004 | ∇ 0.015
U 234 | F 479232 | FPS 3659 | D 129 | rR:μσmM 0.03 0.10 0.00 0.40 | F:μσmM 251.6 266.4 2.0 720.0 | H 1.928 | V 0.017 | pL 0.003 | vL 0.001 | ∇ 0.005
U 235 | F 481280 | FPS 3667 | D 130 | rR:μσmM 0.09 0.25 0.00 0.87 | F:μσmM 151.9 206.9 1.0 720.0 | H 1.927 | V 0.024 | pL -0.008 | vL 0.004 | ∇ 0.012
U 236 | F 483328 | FPS 3642 | D 131 | rR:μσmM 0.04 0.15 0.00 0.62 | F:μσmM 118.8 107.9 2.0 342.0 | H 1.938 | V 0.020 | pL 0.005 | vL 0.000 | ∇ 0.002
U 237 | F 485376 | FPS 3736 | D 131 | rR:μσmM 0.03 0.10 0.00 0.42 | F:μσmM 187.4 183.0 2.0 720.0 | H 1.940 | V 0.017 | pL 0.000 | vL 0.001 | ∇ 0.004
U 238 | F 487424 | FPS 3967 | D 132 | rR:μσmM 0.08 0.19 0.00 0.68 | F:μσmM 231.1 223.5 8.0 720.0 | H 1.933 | V 0.019 | pL -0.002 | vL 0.002 | ∇ 0.007
U 239 | F 489472 | FPS 3839 | D 132 | rR:μσmM 0.05 0.20 0.00 0.92 | F:μσmM 139.1 176.8 2.0 720.0 | H 1.932 | V 0.023 | pL -0.002 | vL 0.003 | ∇ 0.012
U 240 | F 491520 | FPS 3486 | D 133 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 128.3 160.6 29.0 720.0 | H 1.939 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.002
Status saved
U 241 | F 493568 | FPS 3777 | D 133 | rR:μσmM 0.01 0.04 0.00 0.17 | F:μσmM 214.4 238.9 26.0 720.0 | H 1.938 | V 0.016 | pL 0.002 | vL 0.000 | ∇ 0.002
U 242 | F 495616 | FPS 3748 | D 134 | rR:μσmM 0.13 0.26 0.00 0.91 | F:μσmM 258.8 240.2 19.0 720.0 | H 1.931 | V 0.021 | pL -0.009 | vL 0.004 | ∇ 0.010
U 243 | F 497664 | FPS 3589 | D 134 | rR:μσmM 0.13 0.27 0.00 0.81 | F:μσmM 218.4 185.5 1.0 720.0 | H 1.932 | V 0.026 | pL -0.001 | vL 0.004 | ∇ 0.012
U 244 | F 499712 | FPS 3571 | D 135 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 150.9 178.1 11.0 720.0 | H 1.932 | V 0.025 | pL -0.003 | vL 0.003 | ∇ 0.009
U 245 | F 501760 | FPS 3696 | D 136 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 135.3 179.1 3.0 720.0 | H 1.935 | V 0.022 | pL 0.005 | vL 0.000 | ∇ 0.005
U 246 | F 503808 | FPS 3708 | D 136 | rR:μσmM 0.10 0.26 0.00 0.80 | F:μσmM 210.9 227.8 3.0 720.0 | H 1.933 | V 0.031 | pL -0.009 | vL 0.005 | ∇ 0.011
U 247 | F 505856 | FPS 3836 | D 137 | rR:μσmM 0.16 0.30 0.00 0.80 | F:μσmM 184.9 233.0 9.0 720.0 | H 1.938 | V 0.026 | pL 0.005 | vL 0.000 | ∇ 0.003
U 248 | F 507904 | FPS 3827 | D 137 | rR:μσmM 0.10 0.24 0.00 0.80 | F:μσmM 192.1 232.4 9.0 720.0 | H 1.936 | V 0.025 | pL -0.001 | vL 0.002 | ∇ 0.007
U 249 | F 509952 | FPS 4198 | D 138 | rR:μσmM 0.13 0.27 0.00 0.81 | F:μσmM 294.8 272.6 5.0 720.0 | H 1.924 | V 0.028 | pL -0.005 | vL 0.004 | ∇ 0.012
U 250 | F 512000 | FPS 3643 | D 138 | rR:μσmM 0.13 0.28 0.00 0.87 | F:μσmM 146.8 188.4 5.0 720.0 | H 1.934 | V 0.027 | pL 0.003 | vL 0.001 | ∇ 0.005
Status saved
U 251 | F 514048 | FPS 4198 | D 139 | rR:μσmM 0.13 0.28 0.00 0.87 | F:μσmM 197.0 225.9 5.0 720.0 | H 1.943 | V 0.021 | pL 0.004 | vL 0.000 | ∇ 0.001
U 252 | F 516096 | FPS 4182 | D 139 | rR:μσmM 0.13 0.24 0.00 0.67 | F:μσmM 307.0 245.5 10.0 720.0 | H 1.934 | V 0.032 | pL -0.013 | vL 0.004 | ∇ 0.008
U 253 | F 518144 | FPS 4092 | D 140 | rR:μσmM 0.15 0.32 0.00 0.91 | F:μσmM 163.2 182.3 3.0 720.0 | H 1.916 | V 0.044 | pL -0.008 | vL 0.006 | ∇ 0.018
U 254 | F 520192 | FPS 3537 | D 140 | rR:μσmM 0.15 0.31 0.00 0.91 | F:μσmM 195.3 232.4 6.0 720.0 | H 1.920 | V 0.046 | pL -0.002 | vL 0.003 | ∇ 0.012
U 255 | F 522240 | FPS 3710 | D 141 | rR:μσmM 0.10 0.24 0.00 0.77 | F:μσmM 186.4 254.5 7.0 720.0 | H 1.926 | V 0.043 | pL 0.002 | vL 0.002 | ∇ 0.012
U 256 | F 524288 | FPS 3801 | D 141 | rR:μσmM 0.25 0.36 0.00 0.82 | F:μσmM 183.7 218.9 6.0 720.0 | H 1.926 | V 0.059 | pL -0.013 | vL 0.007 | ∇ 0.022
U 257 | F 526336 | FPS 3779 | D 142 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 136.8 170.8 3.0 620.0 | H 1.941 | V 0.040 | pL 0.015 | vL 0.000 | ∇ 0.006
U 258 | F 528384 | FPS 3563 | D 143 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 149.3 173.7 3.0 620.0 | H 1.943 | V 0.034 | pL 0.006 | vL 0.000 | ∇ 0.002
U 259 | F 530432 | FPS 3765 | D 143 | rR:μσmM 0.06 0.18 0.00 0.68 | F:μσmM 339.3 263.1 3.0 720.0 | H 1.941 | V 0.033 | pL -0.002 | vL 0.002 | ∇ 0.007
U 260 | F 532480 | FPS 3727 | D 144 | rR:μσmM 0.06 0.18 0.00 0.68 | F:μσmM 348.6 248.2 24.0 720.0 | H 1.941 | V 0.029 | pL 0.007 | vL 0.000 | ∇ 0.003
Status saved
U 261 | F 534528 | FPS 3688 | D 144 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 238.6 211.8 3.0 720.0 | H 1.943 | V 0.025 | pL 0.005 | vL 0.000 | ∇ 0.002
U 262 | F 536576 | FPS 3710 | D 145 | rR:μσmM 0.08 0.22 0.00 0.69 | F:μσmM 274.4 249.1 2.0 720.0 | H 1.934 | V 0.026 | pL -0.005 | vL 0.003 | ∇ 0.009
U 263 | F 538624 | FPS 3775 | D 145 | rR:μσmM 0.19 0.30 0.00 0.74 | F:μσmM 330.6 265.0 2.0 720.0 | H 1.927 | V 0.036 | pL -0.010 | vL 0.004 | ∇ 0.012
U 264 | F 540672 | FPS 4158 | D 146 | rR:μσmM 0.16 0.29 0.00 0.86 | F:μσmM 265.9 236.2 22.0 720.0 | H 1.925 | V 0.040 | pL -0.003 | vL 0.003 | ∇ 0.014
U 265 | F 542720 | FPS 3590 | D 146 | rR:μσmM 0.16 0.33 0.00 0.96 | F:μσmM 178.8 202.2 6.0 720.0 | H 1.927 | V 0.044 | pL -0.001 | vL 0.005 | ∇ 0.012
U 266 | F 544768 | FPS 3702 | D 147 | rR:μσmM 0.12 0.27 0.00 0.87 | F:μσmM 182.6 229.5 9.0 720.0 | H 1.919 | V 0.044 | pL -0.002 | vL 0.004 | ∇ 0.012
U 267 | F 546816 | FPS 3825 | D 147 | rR:μσmM 0.18 0.33 0.00 0.98 | F:μσmM 162.1 144.0 18.0 505.0 | H 1.914 | V 0.057 | pL -0.012 | vL 0.008 | ∇ 0.020
U 268 | F 548864 | FPS 4098 | D 148 | rR:μσmM 0.08 0.20 0.00 0.62 | F:μσmM 129.3 123.0 2.0 423.0 | H 1.925 | V 0.058 | pL 0.002 | vL 0.003 | ∇ 0.010
U 269 | F 550912 | FPS 3889 | D 148 | rR:μσmM 0.10 0.23 0.00 0.67 | F:μσmM 138.1 132.9 6.0 537.0 | H 1.920 | V 0.057 | pL 0.004 | vL 0.003 | ∇ 0.009
U 270 | F 552960 | FPS 3597 | D 149 | rR:μσmM 0.14 0.30 0.00 0.85 | F:μσmM 121.4 111.9 6.0 363.0 | H 1.924 | V 0.055 | pL -0.003 | vL 0.005 | ∇ 0.013
Status saved
U 271 | F 555008 | FPS 3836 | D 150 | rR:μσmM 0.14 0.30 0.00 0.78 | F:μσmM 131.7 121.9 3.0 363.0 | H 1.920 | V 0.057 | pL -0.002 | vL 0.004 | ∇ 0.011
U 272 | F 557056 | FPS 3772 | D 150 | rR:μσmM 0.15 0.31 0.00 0.93 | F:μσmM 165.6 176.8 15.0 720.0 | H 1.918 | V 0.059 | pL -0.001 | vL 0.005 | ∇ 0.015
U 273 | F 559104 | FPS 3568 | D 151 | rR:μσmM 0.10 0.22 0.00 0.64 | F:μσmM 239.4 234.6 14.0 720.0 | H 1.917 | V 0.050 | pL 0.004 | vL 0.002 | ∇ 0.009
U 274 | F 561152 | FPS 3425 | D 151 | rR:μσmM 0.18 0.33 0.00 0.90 | F:μσmM 173.4 225.3 6.0 720.0 | H 1.910 | V 0.058 | pL -0.009 | vL 0.006 | ∇ 0.015
U 275 | F 563200 | FPS 3787 | D 152 | rR:μσmM 0.27 0.35 0.00 0.90 | F:μσmM 123.0 110.6 6.0 321.0 | H 1.928 | V 0.051 | pL -0.000 | vL 0.003 | ∇ 0.014
U 276 | F 565248 | FPS 3555 | D 152 | rR:μσmM 0.08 0.26 0.00 0.96 | F:μσmM 183.7 215.3 3.0 720.0 | H 1.898 | V 0.061 | pL 0.008 | vL 0.007 | ∇ 0.019
U 277 | F 567296 | FPS 3701 | D 153 | rR:μσmM 0.14 0.30 0.00 0.84 | F:μσmM 175.2 216.1 3.0 720.0 | H 1.903 | V 0.063 | pL -0.007 | vL 0.006 | ∇ 0.020
U 278 | F 569344 | FPS 3626 | D 154 | rR:μσmM 0.21 0.36 0.00 0.94 | F:μσmM 105.2 174.4 3.0 720.0 | H 1.922 | V 0.065 | pL -0.007 | vL 0.007 | ∇ 0.022
U 279 | F 571392 | FPS 3775 | D 154 | rR:μσmM 0.14 0.31 0.00 0.94 | F:μσmM 112.2 97.5 3.0 323.0 | H 1.919 | V 0.058 | pL 0.007 | vL 0.002 | ∇ 0.011
U 280 | F 573440 | FPS 3501 | D 155 | rR:μσmM 0.09 0.24 0.00 0.84 | F:μσmM 129.1 127.2 3.0 493.0 | H 1.917 | V 0.060 | pL 0.003 | vL 0.004 | ∇ 0.010
Status saved
U 281 | F 575488 | FPS 3314 | D 155 | rR:μσmM 0.04 0.12 0.00 0.37 | F:μσmM 150.4 215.8 7.0 720.0 | H 1.909 | V 0.052 | pL 0.008 | vL 0.001 | ∇ 0.009
U 282 | F 577536 | FPS 4004 | D 156 | rR:μσmM 0.17 0.31 0.00 0.92 | F:μσmM 169.9 186.9 12.0 720.0 | H 1.926 | V 0.055 | pL -0.008 | vL 0.006 | ∇ 0.016
U 283 | F 579584 | FPS 4103 | D 156 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 182.8 182.4 6.0 718.0 | H 1.936 | V 0.045 | pL 0.012 | vL 0.000 | ∇ 0.007
U 284 | F 581632 | FPS 3613 | D 157 | rR:μσmM 0.05 0.17 0.00 0.72 | F:μσmM 248.6 207.8 6.0 720.0 | H 1.940 | V 0.039 | pL 0.002 | vL 0.002 | ∇ 0.007
U 285 | F 583680 | FPS 4050 | D 157 | rR:μσmM 0.18 0.32 0.00 0.90 | F:μσmM 211.9 160.5 33.0 720.0 | H 1.929 | V 0.042 | pL -0.008 | vL 0.006 | ∇ 0.022
U 286 | F 585728 | FPS 3786 | D 158 | rR:μσmM 0.11 0.24 0.00 0.90 | F:μσmM 223.2 232.6 5.0 720.0 | H 1.936 | V 0.042 | pL 0.006 | vL 0.000 | ∇ 0.005
U 287 | F 587776 | FPS 3722 | D 159 | rR:μσmM 0.06 0.11 0.00 0.29 | F:μσmM 275.8 250.0 5.0 720.0 | H 1.939 | V 0.040 | pL 0.004 | vL 0.001 | ∇ 0.005
U 288 | F 589824 | FPS 3397 | D 159 | rR:μσmM 0.08 0.19 0.00 0.74 | F:μσmM 203.2 169.7 9.0 577.0 | H 1.930 | V 0.039 | pL 0.001 | vL 0.002 | ∇ 0.008
U 289 | F 591872 | FPS 3676 | D 160 | rR:μσmM 0.11 0.21 0.00 0.74 | F:μσmM 244.8 201.9 13.0 648.0 | H 1.935 | V 0.036 | pL 0.003 | vL 0.001 | ∇ 0.004
U 290 | F 593920 | FPS 3740 | D 160 | rR:μσmM 0.09 0.24 0.00 0.90 | F:μσmM 277.2 250.2 13.0 720.0 | H 1.931 | V 0.033 | pL -0.001 | vL 0.003 | ∇ 0.009
Status saved
U 291 | F 595968 | FPS 3526 | D 161 | rR:μσmM 0.06 0.22 0.00 0.90 | F:μσmM 286.6 257.1 13.0 720.0 | H 1.939 | V 0.028 | pL 0.005 | vL 0.000 | ∇ 0.003
U 292 | F 598016 | FPS 3710 | D 161 | rR:μσmM 0.16 0.33 0.00 0.90 | F:μσmM 252.4 251.7 13.0 720.0 | H 1.931 | V 0.028 | pL -0.002 | vL 0.003 | ∇ 0.010
U 293 | F 600064 | FPS 3793 | D 162 | rR:μσmM 0.17 0.31 0.00 0.87 | F:μσmM 249.3 252.5 6.0 720.0 | H 1.930 | V 0.031 | pL -0.003 | vL 0.004 | ∇ 0.010
U 294 | F 602112 | FPS 3856 | D 162 | rR:μσmM 0.03 0.11 0.00 0.47 | F:μσmM 246.6 267.7 9.0 720.0 | H 1.937 | V 0.028 | pL 0.007 | vL 0.000 | ∇ 0.004
U 295 | F 604160 | FPS 4065 | D 163 | rR:μσmM 0.11 0.19 0.00 0.60 | F:μσmM 273.0 243.2 22.0 720.0 | H 1.936 | V 0.032 | pL -0.007 | vL 0.003 | ∇ 0.011
U 296 | F 606208 | FPS 3808 | D 163 | rR:μσmM 0.17 0.28 0.00 0.84 | F:μσmM 287.1 218.9 47.0 720.0 | H 1.937 | V 0.036 | pL -0.007 | vL 0.004 | ∇ 0.014
U 297 | F 608256 | FPS 3994 | D 164 | rR:μσmM 0.21 0.33 0.00 0.85 | F:μσmM 174.5 134.8 4.0 481.0 | H 1.925 | V 0.054 | pL -0.014 | vL 0.007 | ∇ 0.017
U 298 | F 610304 | FPS 3677 | D 165 | rR:μσmM 0.23 0.35 0.00 0.85 | F:μσmM 217.3 148.6 1.0 502.0 | H 1.929 | V 0.060 | pL -0.006 | vL 0.006 | ∇ 0.018
U 299 | F 612352 | FPS 3497 | D 165 | rR:μσmM 0.24 0.37 0.00 0.89 | F:μσmM 162.4 144.3 1.0 502.0 | H 1.930 | V 0.061 | pL 0.000 | vL 0.004 | ∇ 0.014
U 300 | F 614400 | FPS 3773 | D 166 | rR:μσmM 0.11 0.27 0.00 0.95 | F:μσmM 167.8 173.9 11.0 720.0 | H 1.919 | V 0.065 | pL 0.002 | vL 0.006 | ∇ 0.015
Status saved
U 301 | F 616448 | FPS 4036 | D 166 | rR:μσmM 0.12 0.27 0.00 0.95 | F:μσmM 161.4 157.7 12.0 507.0 | H 1.935 | V 0.051 | pL 0.007 | vL 0.001 | ∇ 0.007
U 302 | F 618496 | FPS 4077 | D 167 | rR:μσmM 0.09 0.20 0.00 0.76 | F:μσmM 206.2 174.0 1.0 594.0 | H 1.929 | V 0.050 | pL 0.003 | vL 0.002 | ∇ 0.010
U 303 | F 620544 | FPS 3702 | D 167 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 160.8 217.2 1.0 720.0 | H 1.940 | V 0.039 | pL 0.010 | vL 0.000 | ∇ 0.004
U 304 | F 622592 | FPS 3526 | D 168 | rR:μσmM 0.10 0.22 0.00 0.64 | F:μσmM 217.3 236.5 2.0 720.0 | H 1.941 | V 0.044 | pL -0.006 | vL 0.003 | ∇ 0.012
U 305 | F 624640 | FPS 3517 | D 168 | rR:μσmM 0.18 0.26 0.00 0.72 | F:μσmM 303.6 243.0 3.0 720.0 | H 1.932 | V 0.045 | pL -0.001 | vL 0.002 | ∇ 0.010
U 306 | F 626688 | FPS 3437 | D 169 | rR:μσmM 0.23 0.33 0.00 0.89 | F:μσmM 228.6 205.3 3.0 720.0 | H 1.922 | V 0.056 | pL -0.010 | vL 0.006 | ∇ 0.016
U 307 | F 628736 | FPS 3235 | D 170 | rR:μσmM 0.10 0.22 0.00 0.76 | F:μσmM 159.5 199.8 13.0 720.0 | H 1.913 | V 0.055 | pL 0.001 | vL 0.004 | ∇ 0.013
U 308 | F 630784 | FPS 3819 | D 170 | rR:μσmM 0.15 0.27 0.00 0.76 | F:μσmM 116.4 129.3 2.0 426.0 | H 1.921 | V 0.055 | pL -0.003 | vL 0.003 | ∇ 0.011
U 309 | F 632832 | FPS 3722 | D 171 | rR:μσmM 0.07 0.20 0.00 0.70 | F:μσmM 239.6 257.4 19.0 720.0 | H 1.926 | V 0.046 | pL 0.011 | vL 0.000 | ∇ 0.007
U 310 | F 634880 | FPS 3513 | D 171 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 182.9 180.5 9.0 720.0 | H 1.929 | V 0.044 | pL 0.005 | vL 0.002 | ∇ 0.010
Status saved
U 311 | F 636928 | FPS 3618 | D 172 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 152.9 105.2 9.0 408.0 | H 1.938 | V 0.037 | pL 0.008 | vL 0.000 | ∇ 0.003
U 312 | F 638976 | FPS 4061 | D 172 | rR:μσmM 0.07 0.19 0.00 0.67 | F:μσmM 176.1 181.6 9.0 720.0 | H 1.935 | V 0.036 | pL -0.001 | vL 0.002 | ∇ 0.009
U 313 | F 641024 | FPS 3738 | D 173 | rR:μσmM 0.14 0.32 0.00 0.92 | F:μσmM 249.7 261.7 3.0 720.0 | H 1.928 | V 0.041 | pL -0.008 | vL 0.006 | ∇ 0.021
U 314 | F 643072 | FPS 3601 | D 174 | rR:μσmM 0.10 0.25 0.00 0.79 | F:μσmM 158.0 133.3 3.0 455.0 | H 1.925 | V 0.037 | pL 0.002 | vL 0.003 | ∇ 0.009
U 315 | F 645120 | FPS 3609 | D 174 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.8 141.8 5.0 491.0 | H 1.926 | V 0.031 | pL 0.008 | vL 0.000 | ∇ 0.003
U 316 | F 647168 | FPS 3558 | D 175 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 129.2 135.9 5.0 491.0 | H 1.935 | V 0.026 | pL 0.005 | vL 0.000 | ∇ 0.002
U 317 | F 649216 | FPS 3364 | D 175 | rR:μσmM 0.04 0.12 0.00 0.37 | F:μσmM 247.2 228.1 14.0 720.0 | H 1.924 | V 0.024 | pL 0.000 | vL 0.001 | ∇ 0.007
U 318 | F 651264 | FPS 3713 | D 176 | rR:μσmM 0.13 0.24 0.00 0.84 | F:μσmM 219.9 193.5 4.0 529.0 | H 1.925 | V 0.026 | pL -0.005 | vL 0.003 | ∇ 0.012
U 319 | F 653312 | FPS 3965 | D 176 | rR:μσmM 0.09 0.24 0.00 0.82 | F:μσmM 144.8 148.3 1.0 547.0 | H 1.916 | V 0.039 | pL -0.005 | vL 0.004 | ∇ 0.017
U 320 | F 655360 | FPS 3952 | D 177 | rR:μσmM 0.14 0.30 0.00 0.82 | F:μσmM 113.4 107.9 1.0 397.0 | H 1.914 | V 0.038 | pL -0.002 | vL 0.003 | ∇ 0.014
Status saved
U 321 | F 657408 | FPS 3572 | D 177 | rR:μσmM 0.09 0.24 0.00 0.80 | F:μσmM 129.1 104.1 6.0 397.0 | H 1.916 | V 0.033 | pL 0.008 | vL 0.000 | ∇ 0.006
U 322 | F 659456 | FPS 3626 | D 178 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 237.9 234.0 24.0 720.0 | H 1.929 | V 0.025 | pL 0.006 | vL 0.000 | ∇ 0.004
U 323 | F 661504 | FPS 3915 | D 179 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 265.9 271.0 24.0 720.0 | H 1.937 | V 0.021 | pL 0.005 | vL 0.000 | ∇ 0.002
U 324 | F 663552 | FPS 3736 | D 179 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 269.6 266.8 31.0 720.0 | H 1.943 | V 0.022 | pL -0.001 | vL 0.002 | ∇ 0.008
U 325 | F 665600 | FPS 3903 | D 180 | rR:μσmM 0.08 0.22 0.00 0.70 | F:μσmM 318.3 280.9 16.0 720.0 | H 1.940 | V 0.022 | pL -0.001 | vL 0.001 | ∇ 0.006
U 326 | F 667648 | FPS 3713 | D 180 | rR:μσmM 0.08 0.22 0.00 0.70 | F:μσmM 303.4 259.6 16.0 720.0 | H 1.943 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.001
U 327 | F 669696 | FPS 3662 | D 181 | rR:μσmM 0.07 0.19 0.00 0.60 | F:μσmM 285.8 257.9 16.0 720.0 | H 1.942 | V 0.021 | pL -0.001 | vL 0.001 | ∇ 0.008
U 328 | F 671744 | FPS 4062 | D 181 | rR:μσmM 0.06 0.17 0.00 0.57 | F:μσmM 306.1 256.5 22.0 720.0 | H 1.939 | V 0.020 | pL 0.000 | vL 0.001 | ∇ 0.007
U 329 | F 673792 | FPS 3826 | D 182 | rR:μσmM 0.05 0.13 0.00 0.45 | F:μσmM 276.8 254.7 25.0 720.0 | H 1.940 | V 0.019 | pL 0.001 | vL 0.001 | ∇ 0.003
U 330 | F 675840 | FPS 4047 | D 182 | rR:μσmM 0.10 0.22 0.00 0.78 | F:μσmM 265.8 219.9 25.0 720.0 | H 1.937 | V 0.023 | pL -0.007 | vL 0.003 | ∇ 0.010
Status saved
U 331 | F 677888 | FPS 4072 | D 183 | rR:μσmM 0.20 0.29 0.00 0.78 | F:μσmM 308.9 231.7 12.0 720.0 | H 1.923 | V 0.028 | pL -0.006 | vL 0.004 | ∇ 0.011
U 332 | F 679936 | FPS 4081 | D 183 | rR:μσmM 0.12 0.25 0.00 0.78 | F:μσmM 199.6 150.0 26.0 464.0 | H 1.913 | V 0.034 | pL -0.003 | vL 0.003 | ∇ 0.013
U 333 | F 681984 | FPS 3830 | D 184 | rR:μσmM 0.22 0.31 0.00 0.93 | F:μσmM 186.7 174.7 8.0 595.0 | H 1.899 | V 0.059 | pL -0.018 | vL 0.007 | ∇ 0.023
U 334 | F 684032 | FPS 3691 | D 184 | rR:μσmM 0.26 0.37 0.00 0.94 | F:μσmM 159.9 152.3 8.0 595.0 | H 1.933 | V 0.030 | pL -0.007 | vL 0.006 | ∇ 0.016
U 335 | F 686080 | FPS 4013 | D 185 | rR:μσmM 0.17 0.32 0.00 0.94 | F:μσmM 188.3 191.8 5.0 720.0 | H 1.921 | V 0.043 | pL -0.006 | vL 0.004 | ∇ 0.012
U 336 | F 688128 | FPS 3690 | D 185 | rR:μσmM 0.06 0.16 0.00 0.53 | F:μσmM 159.9 191.7 15.0 720.0 | H 1.933 | V 0.037 | pL 0.006 | vL 0.001 | ∇ 0.007
U 337 | F 690176 | FPS 3816 | D 186 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 196.1 192.9 17.0 720.0 | H 1.939 | V 0.032 | pL 0.007 | vL 0.000 | ∇ 0.002
U 338 | F 692224 | FPS 3709 | D 187 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 257.6 217.7 19.0 720.0 | H 1.941 | V 0.027 | pL 0.006 | vL 0.000 | ∇ 0.002
U 339 | F 694272 | FPS 3934 | D 187 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 286.7 201.0 41.0 720.0 | H 1.942 | V 0.024 | pL 0.005 | vL 0.000 | ∇ 0.001
U 340 | F 696320 | FPS 3882 | D 188 | rR:μσmM 0.02 0.05 0.00 0.17 | F:μσmM 392.4 223.4 41.0 720.0 | H 1.942 | V 0.022 | pL 0.002 | vL 0.000 | ∇ 0.002
Status saved
U 341 | F 698368 | FPS 3966 | D 188 | rR:μσmM 0.05 0.13 0.00 0.53 | F:μσmM 395.4 179.5 145.0 720.0 | H 1.943 | V 0.023 | pL -0.000 | vL 0.001 | ∇ 0.006
U 342 | F 700416 | FPS 3580 | D 189 | rR:μσmM 0.05 0.13 0.00 0.53 | F:μσmM 425.8 229.0 41.0 720.0 | H 1.944 | V 0.020 | pL 0.004 | vL 0.000 | ∇ 0.001
U 343 | F 702464 | FPS 3615 | D 189 | rR:μσmM 0.10 0.24 0.00 0.85 | F:μσmM 311.2 238.1 17.0 720.0 | H 1.943 | V 0.025 | pL -0.009 | vL 0.004 | ∇ 0.010
U 344 | F 704512 | FPS 3677 | D 190 | rR:μσmM 0.16 0.29 0.00 0.85 | F:μσmM 308.8 234.3 21.0 720.0 | H 1.937 | V 0.024 | pL -0.002 | vL 0.003 | ∇ 0.008
U 345 | F 706560 | FPS 3567 | D 190 | rR:μσmM 0.17 0.30 0.00 0.82 | F:μσmM 303.7 219.9 21.0 720.0 | H 1.925 | V 0.035 | pL -0.007 | vL 0.004 | ∇ 0.014
U 346 | F 708608 | FPS 3429 | D 191 | rR:μσmM 0.16 0.28 0.00 0.79 | F:μσmM 257.4 216.6 6.0 720.0 | H 1.925 | V 0.038 | pL -0.006 | vL 0.004 | ∇ 0.009
